nIter,residual
445,0.095517955677006064
446,0.096833396806496969
447,0.09809280013466852
448,0.099301815595011944
449,0.10046906882426566
450,0.10160432290449549
451,0.10271616462611691
452,0.10380952666920329
453,0.10488342829313285
454,0.10592932761001475
455,0.10693041444361451
456,0.10786203915654388
457,0.10869329511012675
458,0.1093895891408711
459,0.10991588409503732
460,0.11024020625385821
461,0.11033698661916862
462,0.11018984097718423
463,0.10979347327329123
464,0.1091544928884919
465,0.10829105531109046
466,0.10723135846768794
467,0.1060111473491995
468,0.10467049069786159
469,0.10325018500578058
470,0.10178819797570617
471,0.10031656894876258
472,0.098859124989082156
473,0.097430248364215863
474,0.096034762670699783
475,0.094668826639102616
476,0.093321579412138617
477,0.091977202955858844
478,0.090617069016434029
479,0.089221707601949446
480,0.087772441269552165
481,0.086252639053658486
482,0.084648626763532242
483,0.082950331249376286
484,0.08115173446213482
485,0.079251179740889119
486,0.077251525326131637
487,0.075160097459658667
488,0.072988373395847073
489,0.070751333122440058
490,0.068466460127366749
491,0.066152440921369543
492,0.063827697466289926
493,0.061508966916779297
494,0.059210196044930552
495,0.056942021435488176
496,0.054712047429055007
497,0.052526013512613372
498,0.050389780613542844
499,0.048311892677533788
500,0.046306316758073889
501,0.044394849980208873
502,0.042608609221126199
503,0.040987994164590591
504,0.039580572862034417
505,0.038436574287226494
506,0.037602207710137614
507,0.037111882106849826
508,0.036981279605476272
509,0.03720352558182069
510,0.03774988822618023
511,0.038574776182393529
512,0.039623275987459593
513,0.040838958660862998
514,0.042170215723019086
515,0.043574341164786243
516,0.045019368569779304
517,0.046484091539086621
518,0.047956815393849231
519,0.049433355995623596
520,0.050914720298351424
521,0.052404815516534767
522,0.053908446286510814
523,0.055429768228050055
524,0.056971272252908572
525,0.058533285005451741
526,0.060113899662960345
527,0.061709209082898328
528,0.063313704409594246
529,0.064920722778961354
530,0.066522867053312285
531,0.068112365074255429
532,0.06968137336231478
533,0.071222252153108095
534,0.072727842081081212
535,0.074191759759305823
536,0.075608705870803691
537,0.076974753105083435
538,0.078287560315020516
539,0.079546449985516993
540,0.080752292093907038
541,0.081907159016247913
542,0.083013750335055841
543,0.084074627469103574
544,0.085091338296704275
545,0.086063543114542923
546,0.086988268202859514
547,0.087859407666232361
548,0.088667567989351825
549,0.089400307268177437
550,0.09004277016676572
551,0.090578669450856894
552,0.090991523490957904
553,0.091266031478403231
554,0.091389455706147329
555,0.091352881538824759
556,0.091152237372038702
557,0.090788975563472346
558,0.090270338653960003
559,0.089609162410201615
560,0.088823198961990785
561,0.087933980866125305
562,0.086965290952802324
563,0.08594135174633237
564,0.08488489697665233
565,0.083815327046386751
566,0.082747168341065519
567,0.081689041623793215
568,0.080643291548177481
569,0.079606341415358425
570,0.07856972948974085
571,0.077521677788636681
572,0.076448964091223065
573,0.075338828945484326
574,0.074180656652098109
575,0.0729672170367439
576,0.071695331213100344
577,0.07036591555488185
578,0.068983451027393089
579,0.067555009134832367
580,0.066089031443947566
581,0.064594097745672013
582,0.06307792015603636
583,0.061546761878856784
584,0.060005401552767922
585,0.058457657461263419
586,0.056907368849549916
587,0.055359626585879743
588,0.053821972954599007
589,0.052305264460312938
590,0.050823918416526948
591,0.049395344335714908
592,0.048038491818832796
593,0.046771619910180445
594,0.045609588942133503
595,0.044561154328275267
596,0.043626841727741797
597,0.04279794336146981
598,0.042056972487807778
599,0.041379592363466319
600,0.040737703554651887
601,0.040103143824390064
602,0.039451389887900437
603,0.038764735299509426
604,0.038034587007790402
605,0.037262701999481312
606,0.036461328742468165
607,0.035652313553620842
608,0.03486529196732948
609,0.034135133193688973
610,0.03349886406146331
611,0.032992376305408903
612,0.032647301447527644
613,0.03248847570014448
614,0.032532356797226991
615,0.032786569339395118
616,0.033250488889701904
617,0.033916534912071659
618,0.03477173568402056
619,0.035799189218804157
620,0.036979218245729271
621,0.038290206690326664
622,0.039709231490178763
623,0.04121263965507075
624,0.042776683552082403
625,0.044378254929768803
626,0.045995685719080866
627,0.047609533662003267
628,0.049203251548617807
629,0.050763648155085751
630,0.052281079269392537
631,0.053749349060582
632,0.055165346250439368
633,0.056528477865870286
634,0.05783998909953815
635,0.059102266495548679
636,0.06031821185479104
637,0.061490748159302847
638,0.062622482326959994
639,0.063715511192097785
640,0.064771325866673751
641,0.065790753011740477
642,0.066773873391158409
643,0.067719877661538766
644,0.068626851553693649
645,0.069491519150740866
646,0.070309004418255758
647,0.071072689129710181
648,0.071774244629752029
649,0.072403894716106421
650,0.072950931150314105
651,0.073404459329223806
652,0.073754308424631806
653,0.073992006130899748
654,0.074111698975197579
655,0.074110897711291174
656,0.073990943401228665
657,0.073757120864597639
658,0.073418388214516142
659,0.072986739196513328
660,0.072476263214571388
661,0.071902009798540542
662,0.071278793061936352
663,0.070620081317300146
664,0.069937103651501381
665,0.069238269213681994
666,0.068528941774905539
667,0.067811552149124515
668,0.067085977215356446
669,0.066350078389569772
670,0.065600281727290585
671,0.064832097046477188
672,0.064040508728589587
673,0.0632202159585359
674,0.062365743497329616
675,0.061471475627264745
676,0.060531679414671885
677,0.059540577473543174
678,0.058492508284381732
679,0.057382180713341453
680,0.056204997280283865
681,0.054957396091407401
682,0.0536371500310567
683,0.052243566227418492
684,0.050777547779397671
685,0.049241509036397471
686,0.047639169161267057
687,0.045975279321102847
688,0.044255360123751905
689,0.042485532898580813
690,0.040672518705958706
691,0.038823853354881095
692,0.036948329253407422
693,0.035056632029083538
694,0.033162098570820107
695,0.031281488861903947
696,0.0294356385067405
697,0.027649839785834719
698,0.025953781724065008
699,0.024380863272459495
700,0.022966693161197451
701,0.021746649843698479
702,0.02075256871403288
703,0.020009002323779879
704,0.019529970870857529
705,0.019317361741562972
706,0.019361764264482832
707,0.019645542019284229
708,0.020146946947629772
709,0.02084376502392029
710,0.021715473604473127
711,0.022743717710474117
712,0.023911555948736091
713,0.025202179538529275
714,0.026597737869687926
715,0.028078671364097401
716,0.029623694120628988
717,0.031210365824143018
718,0.032816074049147208
719,0.034419208066021702
720,0.036000319924142696
721,0.037543112178469486
722,0.039035144688128812
723,0.040468204178805797
724,0.041838324736893542
725,0.043145483530714825
726,0.044393023512015295
727,0.045586873476167952
728,0.046734645471127649
729,0.047844690285512775
730,0.048925184545049696
731,0.049983309780439793
732,0.051024567567827382
733,0.052052258655292262
734,0.053067140501404486
735,0.05406726819041658
736,0.05504801794703279
737,0.05600228877624841
738,0.056920873813807865
739,0.057792986834667825
740,0.05860692015976264
741,0.059350798450035339
742,0.06001338032386639
743,0.060584848823105726
744,0.061057525005509962
745,0.061426438432317175
746,0.061689695345150446
747,0.06184860024803835
748,0.061907508792187288
749,0.061873417620268573
750,0.061755327381222844
751,0.061563444617707366
752,0.061308311976003518
753,0.060999969334328198
754,0.060647247029377481
755,0.060257274629028822
756,0.059835256191682014
757,0.059384520802859872
758,0.058906813257196405
759,0.058402752766955356
760,0.057872364766501039
761,0.057315586166451465
762,0.056732657641517165
763,0.056124343950930924
764,0.055491958800869427
765,0.054837207470114759
766,0.054161891943213462
767,0.053467544669938485
768,0.052755065355912949
769,0.052024429801587072
770,0.051274522584731731
771,0.050503120284667621
772,0.049707024287558334
773,0.048882317503634955
774,0.048024702022819242
775,0.04712986726064354
776,0.046193840532136272
777,0.04521328218504285
778,0.044185702104605235
779,0.043109589974743151
780,0.041984465136162545
781,0.04081086133589535
782,0.03959026651972921
783,0.038325038623256098
784,0.037018316392179042
785,0.035673941250558623
786,0.034296403640171981
787,0.032890826065699923
788,0.031462995548125865
789,0.030019459761975169
790,0.028567702552628239
791,0.027116413996473791
792,0.025675865437270892
793,0.024258388198407255
794,0.022878932087674414
795,0.021555640854302158
796,0.020310319421677357
797,0.019168577399112686
798,0.018159325815507638
799,0.017313231850074027
800,0.016659821807457485
801,0.016223328016158538
802,0.016018127115323404
803,0.01604534177320158
804,0.016292163517940716
805,0.016734366795133532
806,0.017341004889410629
807,0.018079525500113172
808,0.018919874793896081
809,0.019837001733517871
810,0.020811855924185326
811,0.021831266522258804
812,0.022887111031623809
813,0.023975102292551488
814,0.025093437461455568
815,0.026241490985599827
816,0.027418687743250857
817,0.028623649973306683
818,0.029853665802874671
819,0.031104479651510801
820,0.032370362195437964
821,0.033644387154595508
822,0.034918828216660945
823,0.036185591932080263
824,0.037436617792678324
825,0.038664199480184278
826,0.039861205876837308
827,0.041021202362524677
828,0.042138489220862503
829,0.043208083252307322
830,0.044225670936694168
831,0.045187557790763354
832,0.046090630790376168
833,0.046932341130397917
834,0.047710705423738536
835,0.048424316539743946
836,0.049072351796175084
837,0.049654566446334078
838,0.05017126382399352
839,0.050623238976958092
840,0.051011698661484334
841,0.051338165724981212
842,0.051604379041319419
843,0.051812200700861163
844,0.051963540159198629
845,0.052060301166914416
846,0.05210435259074956
847,0.052097519872469543
848,0.052041590862182532
849,0.051938328700731881
850,0.051789485360567551
851,0.051596811904990644
852,0.051362064626833737
853,0.051087008971007257
854,0.050773424651140098
855,0.050423115124192334
856,0.050037922581933895
857,0.049619746370186409
858,0.049170559173900147
859,0.04869241250413181
860,0.048187421987933701
861,0.047657724327903432
862,0.04710540164969481
863,0.046532374763188597
864,0.045940273554622012
865,0.045330298893890501
866,0.044703094638791803
867,0.044058649405959105
868,0.043396245222909684
869,0.042714464231300014
870,0.042011256316617035
871,0.041284061508602074
872,0.040529973050971391
873,0.039745921776324362
874,0.038928860848378821
875,0.038075932255984317
876,0.037184602067722804
877,0.036252759166375839
878,0.035278780434180625
879,0.03426157260439687
880,0.033200605971557058
881,0.03209595710103394
882,0.03094837644882547
883,0.029759392859619267
884,0.028531461231228648
885,0.027268153508413356
886,0.025974387946655363
887,0.024656688376694293
888,0.023323464569608526
889,0.021985306435329494
890,0.020655287042518126
891,0.019349268659724275
892,0.018086195461179733
893,0.016888325395505093
894,0.015781287907621643
895,0.014793744563916729
896,0.013956297421448233
897,0.013299234269947082
898,0.012848925245300043
899,0.012623375833117654
900,0.012628386856221765
901,0.012856140269774259
902,0.013287072439521519
903,0.013894147112796707
904,0.014647602552213914
905,0.015518606765640132
906,0.016481300579853673
907,0.017513503883425072
908,0.018596621631644886
909,0.019715207340236282
910,0.020856465366655145
911,0.022009822828673527
912,0.023166606598554431
913,0.024319811203883306
914,0.025463923691183669
915,0.02659476906276995
916,0.027709346755477926
917,0.028805639887130238
918,0.029882391534750856
919,0.030938853972169084
920,0.031974526009216318
921,0.032988899251045013
922,0.03398123567990937
923,0.034950396509953324
924,0.035894736456740892
925,0.036812069589467804
926,0.037699704274268442
927,0.038554536846046837
928,0.039373187755146762
929,0.040152160742434294
930,0.040888005284158008
931,0.0415774648185799
932,0.042217597478602799
933,0.042805861388558804
934,0.043340162191591661
935,0.043818865596569188
936,0.044240781771562813
937,0.04460513096800757
938,0.044911500657594819
939,0.045159803741982724
940,0.045350245292980089
941,0.045483302203386596
942,0.045559716595388718
943,0.045580500409843974
944,0.045546945821644043
945,0.045460634425034452
946,0.045323437773498801
947,0.045137502900647317
948,0.04490521873213791
949,0.044629162463782276
950,0.044312028512778087
951,0.043956545949113364
952,0.043565392790718943
953,0.043141116712133575
954,0.042686071283765281
955,0.042202374806452586
956,0.041691895408219215
957,0.041156261868420647
958,0.040596895352964756
959,0.040015053660659487
960,0.03941187737917061
961,0.038788426986531836
962,0.038145701548836564
963,0.037484633044215766
964,0.036806054955983339
965,0.03611064886010619
966,0.035398877414229847
967,0.034670915608879117
968,0.033926593725843161
969,0.033165364835513557
970,0.032386306912296346
971,0.031588165205389311
972,0.030769435137993684
973,0.0299284806579815
974,0.029063678546479711
975,0.02817357642876216
976,0.027257051518103401
977,0.026313458477932178
978,0.025342757896829406
979,0.024345621192296173
980,0.023323512658421679
981,0.022278754254614518
982,0.021214583140664697
983,0.020135215628230688
984,0.019045934044813001
985,0.017953214972183208
986,0.016864918241302783
987,0.015790555096346366
988,0.014741648626831439
989,0.01373218416336322
990,0.012779110393145535
991,0.011902774741863936
992,0.011127038831622624
993,0.010478629299802408
994,0.0099851440356572702
995,0.0096713382351761978
996,0.009554183548201655
997,0.009638503579584486
998,0.0099155101097256095
999,0.010365191276128371
1000,0.010961190330077889
1001,0.011675766518279175
1002,0.012483225109712535
1003,0.013361541942217907
1004,0.014292675157209578
1005,0.015262173109832602
1006,0.016258515192174642
1007,0.017272426607202407
1008,0.018296275791323893
1009,0.019323591828086111
1010,0.020348705767968475
1011,0.021366505547687348
1012,0.022372288426998458
1013,0.023361692450193792
1014,0.024330687429730061
1015,0.025275605819007015
1016,0.026193194599142097
1017,0.027080671050192844
1018,0.027935768017362694
1019,0.028756757877830691
1020,0.02954244858721088
1021,0.030292149559414849
1022,0.031005609283245087
1023,0.031682930084155146
1024,0.032324467948051633
1025,0.032930726606505527
1026,0.033502255075823564
1027,0.034039556667314758
1028,0.034543015434788625
1029,0.03501284351176271
1030,0.035449050273849612
1031,0.035851432155603116
1032,0.03621958054423377
1033,0.036552904574577473
1034,0.036850665778593861
1035,0.037112022156054872
1036,0.037336079994034946
1037,0.037521952325002279
1038,0.037668823005400039
1039,0.037776014887618392
1040,0.037843059490583551
1041,0.037869764158507908
1042,0.03785627127180325
1043,0.037803103037007374
1044,0.037711185111671451
1045,0.037581843093901106
1046,0.037416767838727896
1047,0.037217948563736877
1048,0.036987576468256927
1049,0.036727925617318462
1050,0.036441221507396884
1051,0.036129510375002956
1052,0.035794543355692432
1053,0.035437688684637578
1054,0.03505988219904993
1055,0.03466162177068783
1056,0.034243005615494593
1057,0.033803808580816025
1058,0.033343585445576029
1059,0.032861786807377252
1060,0.032357871811294223
1061,0.031831402962387567
1062,0.031282111340424662
1063,0.03070992516867245
1064,0.03011496014493302
1065,0.029497475415486699
1066,0.028857803802349587
1067,0.02819626826888819
1068,0.027513098234929385
1069,0.026808359099751024
1070,0.026081906345332608
1071,0.025333372270936551
1072,0.024562189340930324
1073,0.023767649990481012
1074,0.022948999184638698
1075,0.022105553589245593
1076,0.021236840203621061
1077,0.020342747813457809
1078,0.019423686546621036
1079,0.018480753951051799
1080,0.017515910169582156
1081,0.016532169885693705
1082,0.015533824861727575
1083,0.014526718321246128
1084,0.013518601185583214
1085,0.012519609142561533
1086,0.011542903878485658
1087,0.010605507060835047
1088,0.0097292858470515147
1089,0.008941850828885007
1090,0.0082767023247752626
1091,0.0077713307941376913
1092,0.0074617179407803179
1093,0.0073732163898081937
1094,0.0075116481071819466
1095,0.0078608369492433536
1096,0.0083886932468067946
1097,0.0090571677611954952
1098,0.0098301599065788222
1099,0.010677286541813817
1100,0.011574547270354537
1101,0.012503526583817563
1102,0.013450204446796177
1103,0.014403852196691333
1104,0.015356156821668581
1105,0.016300577292573851
1106,0.017231892822363187
1107,0.018145896531596768
1108,0.019039193244381858
1109,0.019909067604284358
1110,0.020753395698724371
1111,0.021570579558641383
1112,0.022359489478985296
1113,0.023119404274647759
1114,0.023849944353196244
1115,0.024550996694130325
1116,0.02522263423067695
1117,0.025865034491233403
1118,0.026478403510351814
1119,0.027062910938387696
1120,0.027618641103556746
1121,0.028145562803051572
1122,0.028643518222869729
1123,0.029112229049876787
1124,0.029551315945464212
1125,0.029960326390158297
1126,0.030338765621371337
1127,0.030686125945271019
1128,0.031001910936186584
1129,0.03128565267025972
1130,0.031536921858970064
1131,0.031755332254152023
1132,0.031940541756760095
1133,0.032092253143256269
1134,0.032210217203240306
1135,0.032294240439453024
1136,0.032344198473412258
1137,0.03236005512480547
1138,0.032341885990821502
1139,0.032289904411601567
1140,0.03220448708385254
1141,0.032086196326569956
1142,0.031935796102091178
1143,0.031754259300159945
1144,0.031542764427007451
1145,0.031302680626750547
1146,0.031035540830119567
1147,0.03074300372300031
1148,0.03042680611470502
1149,0.030088708127030468
1150,0.029730434375860291
1151,0.029353614916562003
1152,0.028959730093887068
1153,0.028550063488097018
1154,0.028125666801834689
1155,0.027687339740252403
1156,0.0272356267111745
1157,0.02677083059809935
1158,0.026293042098765033
1159,0.025802181398737804
1160,0.025298047514220611
1161,0.024780369727326772
1162,0.024248855327505873
1163,0.02370322844663611
1164,0.023143256099507143
1165,0.022568759467574761
1166,0.021979610746598016
1167,0.021375718209730752
1168,0.020757004189948632
1169,0.020123382163270948
1170,0.019474739800079473
1171,0.018810934648696914
1172,0.018131808071761346
1173,0.017437221371137856
1174,0.016727116042100192
1175,0.016001598213693739
1176,0.015261046016951794
1177,0.014506238315694725
1178,0.013738504319792531
1179,0.012959896390933447
1180,0.012173393085887644
1181,0.01138314628832642
1182,0.01059479495154797
1183,0.0098158772284144217
1184,0.0090563781762063676
1185,0.0083294392519668737
1186,0.0076521978361858414
1187,0.0070465584424643686
1188,0.0065393401059714341
1189,0.0061607225243431735
1190,0.0059397257958476741
1191,0.0058967834585500374
1192,0.0060366452181523506
1193,0.0063465982262603552
1194,0.0068014645815517773
1195,0.0073714679353022129
1196,0.0080283518998120335
1197,0.0087482449855890744
1198,0.0095121494741237881
1199,0.01030533210077085
1200,0.011116429927190695
1201,0.011936625284060053
1202,0.012758991096915896
1203,0.01357800471198811
1204,0.014389197756096889
1205,0.015188907124087337
1206,0.015974098173659749
1207,0.016742238289063998
1208,0.017491204966920592
1209,0.018219217155054632
1210,0.018924781965587428
1211,0.019606651396793462
1212,0.020263785585964367
1213,0.020895320545656657
1214,0.021500539405231486
1215,0.02207884693710738
1216,0.022629747615664188
1217,0.02315282765355069
1218,0.023647741411860192
1219,0.024114202332247165
1220,0.024551978156393636
1221,0.024960889763814102
1222,0.025340812562465106
1223,0.025691679091790633
1224,0.026013481408918234
1225,0.026306271958764817
1226,0.026570161972587679
1227,0.026805316952599436
1228,0.027011949404852728
1229,0.027190309579455115
1230,0.027340675461976847
1231,0.027463343541463226
1232,0.027558621897597869
1233,0.027626826883657862
1234,0.027668284162397052
1235,0.027683334153507533
1236,0.027672341182454822
1237,0.027635704906246669
1238,0.0275738720524593
1239,0.027487346238971082
1240,0.027376693697484231
1241,0.027242543107813811
1242,0.027085578414721236
1243,0.026906524353783916
1244,0.026706125337154014
1245,0.026485119213222739
1246,0.026244208094940769
1247,0.025984028856789965
